unit_id,nonzero_frame_fraction,nonzero_mean_before_scaling,scale_factor,nonzero_mean_after_scaling
8963,1.0,2.837105611435163,0.3524718981096179,1.0
8964,1.0,2.419440332219647,0.4133187277582408,1.0
9000,1.0,1.6449858354611235,0.6079079700523253,1.0
9001,1.0,1.7663990745356226,0.566123485013088,1.0
9002,1.0,1.992950375398331,0.5017686402754158,0.9999999999999998
9004,1.0,1.7984277035549483,0.5560412564949384,1.0
9155,1.0,3.15807859635696,0.31664823071647497,0.9999999999999998
9330,1.0,4.044451246791356,0.24725233139930783,1.0
9337,1.0,4.262230960263131,0.23461891420784586,1.0
9390,1.0,2.682842235174895,0.37273902538469983,0.9999999999999998
9401,1.0,2.3375745002123054,0.42779385209291815,1.0
9427,1.0,1.8007192266504797,0.5553336606840709,1.0000000000000002
9428,1.0,0.7284401129448105,1.372796448506075,1.0
9446,1.0,3.0597662381745594,0.32682235248029756,1.0000000000000002
9465,1.0,1.0998125846825562,0.909245824177066,1.0
9553,1.0,0.6796406290894605,1.4713658324690457,1.0
9651,1.0,1.3536292747150827,0.7387547083085094,0.9999999999999998
11878,1.0,0.8060396937780007,1.2406336905232112,1.0000000000000002
11882,1.0,0.8355746746172416,1.1967811260652175,1.0000000000000002
11883,1.0,0.9274142640555816,1.0782667883789074,1.0
11884,1.0,0.6706002513745204,1.4912013497613716,0.9999999999999998
11886,1.0,1.1361780061290208,0.880143775540083,1.0
11887,1.0,1.4497114882433735,0.6897924229128567,0.9999999999999998
11888,1.0,1.6622245586089806,0.6016034324729518,1.0
11889,1.0,1.5560418253179682,0.6426562472352925,1.0
11929,1.0,1.0893479703998705,0.917980321414586,1.0
11930,1.0,1.1764637594703196,0.8500049338113321,0.9999999999999998
11931,1.0,0.9791163428057925,1.021329086525471,1.0000000000000002
11933,1.0,1.0742477405150002,0.9308839686463707,1.0
11934,1.0,1.4507713272379044,0.6892885055178757,0.9999999999999998
11935,1.0,1.6186620270536571,0.6177941925407576,1.0
11936,1.0,1.6628462546472682,0.6013785082085807,1.0
11970,1.0,1.082472453705164,0.9238110370172734,0.9999999999999998
11971,1.0,1.0770590126278392,0.9284542334966137,0.9999999999999998
11973,1.0,1.824884261760152,0.5479799573894467,0.9999999999999998
12246,1.0,1.4846015246924424,0.6735814178873116,0.9999999999999998
12267,1.0,1.6907894684253089,0.5914396905555219,1.0
12284,1.0,2.034793578233473,0.49145034203821314,1.0000000000000002
12286,1.0,1.0237948941527506,0.9767581433657742,0.9999999999999998
12290,1.0,1.7376072686739699,0.5755040382416998,0.9999999999999998
12316,1.0,1.6627403558548868,0.601416809593135,0.9999999999999998
12346,1.0,1.6567548583845015,0.6035895986296356,1.0
12372,1.0,0.8402283650411082,1.1901526318396487,0.9999999999999998
12562,1.0,1.2967911421195735,0.7711342000420549,1.0
12568,1.0,1.051589994764533,0.9509409608104108,0.9999999999999997
12619,1.0,1.1134982732722647,0.8980705439814248,1.0000000000000002
12637,1.0,1.3716393609996518,0.7290546104416246,1.0
