k_fraction,K,rank,rank_normalized,mean_eigenvalue,std_eigenvalue
0.5,63,16,0.25396825396825395,1.0296975346173454,0.00566503332027555
0.5,63,17,0.2698412698412698,1.0206176931997366,0.005979796475400485
0.5,63,18,0.2857142857142857,1.0128934296328205,0.004873381013156553
0.5,63,19,0.30158730158730157,1.0050085115815721,0.004687685832581111
0.5,63,20,0.31746031746031744,0.9983406036212296,0.0045043100126122655
0.5,63,21,0.3333333333333333,0.991486604168886,0.004673343118895604
0.5,63,22,0.3492063492063492,0.9846088664852561,0.005167172089352154
0.5,63,23,0.36507936507936506,0.97832464840889,0.005387394010818284
0.5,63,24,0.38095238095238093,0.9724488339074681,0.005357008001234267
0.5,63,25,0.3968253968253968,0.966435895369978,0.005926522692009564
0.5,63,26,0.4126984126984127,0.9603417372460485,0.004730599268774884
0.5,63,27,0.42857142857142855,0.9548592839492595,0.004618180195015216
0.5,63,28,0.4444444444444444,0.9497034622592395,0.004538895554914218
0.5,63,29,0.4603174603174603,0.9436516248567832,0.00491545058565817
0.5,63,30,0.47619047619047616,0.9382387350401913,0.004417830630537947
0.5,63,31,0.49206349206349204,0.933172439059654,0.004372887143401439
0.5,63,32,0.5079365079365079,0.9268728710641726,0.004533748027178552
0.5,63,33,0.5238095238095238,0.9218772253348974,0.004714100972133002
0.5,63,34,0.5396825396825397,0.9164007899432544,0.004938153074641372
0.5,63,35,0.5555555555555556,0.9108773980257687,0.0047968437708942055
0.5,63,36,0.5714285714285714,0.9058422572149334,0.004988056751937867
0.5,63,37,0.5873015873015873,0.9014440140315563,0.004795728944176492
0.5,63,38,0.6031746031746031,0.8969361523058673,0.0053150528062890934
0.5,63,39,0.6190476190476191,0.8920473367603909,0.004724919274944102
0.5,63,40,0.6349206349206349,0.8873547079694599,0.00543171910401931
0.5,63,41,0.6507936507936508,0.8818853980826148,0.004991586654571143
0.5,63,42,0.6666666666666666,0.8773176426182004,0.0053814233823156355
0.5,63,43,0.6825396825396826,0.8723736861419004,0.005451564375854254
0.5,63,44,0.6984126984126984,0.8674138651534764,0.005507180192995534
0.5,63,45,0.7142857142857143,0.8623220081494144,0.005907324015371216
0.5,63,46,0.7301587301587301,0.8573506997711665,0.005750720644413468
0.5,63,47,0.746031746031746,0.8523166335132666,0.00647025006707937
0.5,63,48,0.7619047619047619,0.8472482657668613,0.006803774018902871
0.5,63,49,0.7777777777777778,0.8422295376240332,0.006354570194944631
0.5,63,50,0.7936507936507936,0.8370472661953171,0.005931610548251455
0.5,63,51,0.8095238095238095,0.8311179088673366,0.00589686464215775
0.5,63,52,0.8253968253968254,0.8258183620182143,0.006447307370130799
0.5,63,53,0.8412698412698413,0.8205326877687439,0.007071955399327953
0.5,63,54,0.8571428571428571,0.8153592258335531,0.006735573586289248
0.5,63,55,0.873015873015873,0.8096452421604386,0.006765509382973676
0.5,63,56,0.8888888888888888,0.8036113442464924,0.00725187942346301
0.5,63,57,0.9047619047619048,0.7969938387672939,0.008161451204342172
0.5,63,58,0.9206349206349206,0.7907540725610359,0.008509841132374825
0.5,63,59,0.9365079365079365,0.7844861240673562,0.00906010954573712
0.5,63,60,0.9523809523809523,0.7766773437029625,0.009387512148311315
0.5,63,61,0.9682539682539683,0.767478733790442,0.009763148925247735
0.5,63,62,0.9841269841269841,0.7548802452372166,0.013621542207678127
0.5,63,63,1.0,0.7165556940977806,0.03546264326045541
0.75,94,1,0.010638297872340425,5.090390876263856,0.14449928606835136
0.75,94,2,0.02127659574468085,1.7944606530006986,0.05149678491088961
0.75,94,3,0.031914893617021274,1.5934773563691687,0.04764393610832566
0.75,94,4,0.0425531914893617,1.4992808112772342,0.04199796589299304
0.75,94,5,0.05319148936170213,1.4046210093518394,0.022589751628525393
0.75,94,6,0.06382978723404255,1.354193527050651,0.02156853360190337
0.75,94,7,0.07446808510638298,1.3012642029611614,0.02447484220164185
0.75,94,8,0.0851063829787234,1.2620645537183957,0.017871212446664866
0.75,94,9,0.09574468085106383,1.2268430993023225,0.015899403098206446
0.75,94,10,0.10638297872340426,1.1983683554680546,0.01335334321311774
0.75,94,11,0.11702127659574468,1.17876132522208,0.012386926531683082
0.75,94,12,0.1276595744680851,1.1603084967771147,0.011532678280535317
0.75,94,13,0.13829787234042554,1.1435979785722585,0.01128947218060357
0.75,94,14,0.14893617021276595,1.1293437268367035,0.010945084421909517
0.75,94,15,0.1595744680851064,1.1141208161949738,0.008158120598480157
0.75,94,16,0.1702127659574468,1.1008242822639334,0.008097486925055557
0.75,94,17,0.18085106382978725,1.0889218422468272,0.007844852740804532
0.75,94,18,0.19148936170212766,1.0788340683050672,0.0077076034370927035
0.75,94,19,0.20212765957446807,1.0676594506194765,0.006445762955290369
0.75,94,20,0.2127659574468085,1.0593456311854814,0.005995848018497976
0.75,94,21,0.22340425531914893,1.0507105500926834,0.006211363520055555
0.75,94,22,0.23404255319148937,1.043127737817135,0.0050146205805025835
0.75,94,23,0.24468085106382978,1.0372292839846988,0.0047703400527005215
0.75,94,24,0.2553191489361702,1.0302636378994772,0.003590326763418249
0.75,94,25,0.26595744680851063,1.0241627561835174,0.0034308819500391704
0.75,94,26,0.2765957446808511,1.0189722507326189,0.0038922769899861027
0.75,94,27,0.2872340425531915,1.0122602531494598,0.004194138418273793
0.75,94,28,0.2978723404255319,1.006711126470657,0.004228863237837869
0.75,94,29,0.30851063829787234,1.0016343966922114,0.003753993387586269
0.75,94,30,0.3191489361702128,0.9961645428315551,0.0039183964538054864
0.75,94,31,0.32978723404255317,0.9905872970064137,0.0036361604325001688
0.75,94,32,0.3404255319148936,0.9854680240167211,0.0036209421318403236
0.75,94,33,0.35106382978723405,0.9802322970631291,0.003406305590800421
0.75,94,34,0.3617021276595745,0.9758594745588839,0.003450894997088073
0.75,94,35,0.3723404255319149,0.9706155565267736,0.003367449696389813
0.75,94,36,0.3829787234042553,0.9655947484958617,0.0036011955216472733
0.75,94,37,0.39361702127659576,0.9611826727395533,0.00311955352666485
0.75,94,38,0.40425531914893614,0.9567477849200414,0.0027877540024125918
0.75,94,39,0.4148936170212766,0.9522082170280839,0.0030924557441776453
0.75,94,40,0.425531914893617,0.9476246676660901,0.0032956304553401323
0.75,94,41,0.43617021276595747,0.9436394440232457,0.003256682256882839
0.75,94,42,0.44680851063829785,0.9391010048155052,0.0034554107995001873
0.75,94,43,0.4574468085106383,0.9351260250212294,0.00307035206116011
0.75,94,44,0.46808510638297873,0.9308592624515815,0.003045466428866571
0.75,94,45,0.4787234042553192,0.9266928359982274,0.0029762091557467897
0.75,94,46,0.48936170212765956,0.9230419769116313,0.0027954677371571034
0.75,94,47,0.5,0.919035167008625,0.0027431648836031748
0.75,94,48,0.5106382978723404,0.9149003528445881,0.0023568378605075095
0.75,94,49,0.5212765957446809,0.9114411738001958,0.00269262831043666
0.75,94,50,0.5319148936170213,0.9071456292989929,0.0029996293198539118
0.75,94,51,0.5425531914893617,0.9034147412316446,0.003186482107789023
0.75,94,52,0.5531914893617021,0.8994425897691168,0.003604481636281064
0.75,94,53,0.5638297872340425,0.8952809718002246,0.0034279305494094693
0.75,94,54,0.574468085106383,0.891664110642722,0.0032232276807887946
0.75,94,55,0.5851063829787234,0.8882896544437966,0.003394194243541285
0.75,94,56,0.5957446808510638,0.8846968720580434,0.003277663838150957
0.75,94,57,0.6063829787234043,0.8802716014538693,0.0030327182645581777
0.75,94,58,0.6170212765957447,0.8769084504936583,0.003266381098663839
0.75,94,59,0.6276595744680851,0.8734560275580933,0.003128230857352066
0.75,94,60,0.6382978723404256,0.8690915108936075,0.00397744109978543
0.75,94,61,0.648936170212766,0.8658024920633771,0.003525579526613538
0.75,94,62,0.6595744680851063,0.8622712475316997,0.0038016851970256293
0.75,94,63,0.6702127659574468,0.8587366941418796,0.00348091242678069
0.75,94,64,0.6808510638297872,0.8542381963724143,0.0035392727965915124
0.75,94,65,0.6914893617021277,0.8506215913593461,0.0035498467947540544
0.75,94,66,0.7021276595744681,0.8470597562230902,0.003815557525127362
0.75,94,67,0.7127659574468085,0.8431356192675001,0.0030444472902167023
0.75,94,68,0.723404255319149,0.8395243373270312,0.0027899247801880657
0.75,94,69,0.7340425531914894,0.836439640790377,0.002866748665664212
0.75,94,70,0.7446808510638298,0.8325528712883,0.0029254532294066215
0.75,94,71,0.7553191489361702,0.8286764111054049,0.002957622847185899
0.75,94,72,0.7659574468085106,0.8241209754928773,0.003277500956073139
0.75,94,73,0.776595744680851,0.8207536607765624,0.0032896569435121948
0.75,94,74,0.7872340425531915,0.8166099580159866,0.0036767717462665786
0.75,94,75,0.7978723404255319,0.8126499367306785,0.00389120800266489
0.75,94,76,0.8085106382978723,0.8089904373683307,0.0036218504900548797
0.75,94,77,0.8191489361702128,0.8053338998214078,0.003150068764231557
0.75,94,78,0.8297872340425532,0.8016133357619664,0.0032952309031517883
0.75,94,79,0.8404255319148937,0.7981126833023373,0.0032451344068010353
0.75,94,80,0.851063829787234,0.793401678047787,0.003721592308186331
0.75,94,81,0.8617021276595744,0.7897488639319877,0.003817976593701562
0.75,94,82,0.8723404255319149,0.7857113378832034,0.004361237615240175
0.75,94,83,0.8829787234042553,0.7817594807501871,0.005083057635687521
0.75,94,84,0.8936170212765957,0.7771679077626171,0.005353295918003435
0.75,94,85,0.9042553191489362,0.7730313908666671,0.005103654699141795
0.75,94,86,0.9148936170212766,0.7672954690724078,0.005082972889208823
0.75,94,87,0.925531914893617,0.762234568329644,0.005155888017193886
0.75,94,88,0.9361702127659575,0.7568307357567136,0.005578179306946582
0.75,94,89,0.9468085106382979,0.7513622351353478,0.0058800041008039905
0.75,94,90,0.9574468085106383,0.7443503458700352,0.005667217932854789
0.75,94,91,0.9680851063829787,0.7368944711185257,0.006643912300758795
0.75,94,92,0.9787234042553191,0.7258778072592577,0.009822706959349305
0.75,94,93,0.9893617021276596,0.7102146936340981,0.011952313834153856
0.75,94,94,1.0,0.6693365284594808,0.024648433889077708
