k_fraction,K,rank,rank_normalized,mean_eigenvalue,std_eigenvalue
0.5,63,18,0.2857142857142857,0.1581578448138773,0.005851160937099674
0.5,63,19,0.30158730158730157,0.15178188161865577,0.005484178396061916
0.5,63,20,0.31746031746031744,0.14615617566891836,0.004975962542821657
0.5,63,21,0.3333333333333333,0.14021876457891294,0.005354323347588154
0.5,63,22,0.3492063492063492,0.13534318780937407,0.0051452822045817085
0.5,63,23,0.36507936507936506,0.12976700835251603,0.005157125101245111
0.5,63,24,0.38095238095238093,0.12465029941661761,0.005267261099031816
0.5,63,25,0.3968253968253968,0.11962183042271164,0.005428334647540197
0.5,63,26,0.4126984126984127,0.11474009348907653,0.004966829432438325
0.5,63,27,0.42857142857142855,0.11011726519017177,0.004597384509202048
0.5,63,28,0.4444444444444444,0.10530595735496222,0.004363845311360104
0.5,63,29,0.4603174603174603,0.10150643630362598,0.0045063883971424735
0.5,63,30,0.47619047619047616,0.09728145563055417,0.0040699022867395985
0.5,63,31,0.49206349206349204,0.09278762569967118,0.0046510933346646305
0.5,63,32,0.5079365079365079,0.08935447079931651,0.004486218462074291
0.5,63,33,0.5238095238095238,0.08593890990910712,0.0043777941328770565
0.5,63,34,0.5396825396825397,0.08215129740685795,0.004426425676976612
0.5,63,35,0.5555555555555556,0.07792270902505614,0.0040548541211284875
0.5,63,36,0.5714285714285714,0.07486272040332265,0.003976090720699668
0.5,63,37,0.5873015873015873,0.07161635863782087,0.0037680816584409666
0.5,63,38,0.6031746031746031,0.06808481915622393,0.003627893313842219
0.5,63,39,0.6190476190476191,0.06490578135724971,0.0031223371173388663
0.5,63,40,0.6349206349206349,0.061793978922865984,0.0033463860996536714
0.5,63,41,0.6507936507936508,0.0590389842855856,0.0031321149505302557
0.5,63,42,0.6666666666666666,0.055659880690047105,0.0029427824825967314
0.5,63,43,0.6825396825396826,0.052894569445263065,0.002909009657562077
0.5,63,44,0.6984126984126984,0.05001622398449437,0.0026473640225920104
0.5,63,45,0.7142857142857143,0.04734229625372892,0.0025315618661899716
0.5,63,46,0.7301587301587301,0.04486740096318119,0.002627291868363291
0.5,63,47,0.746031746031746,0.04234582119481001,0.002556053292527907
0.5,63,48,0.7619047619047619,0.039654672636816254,0.002494934193014566
0.5,63,49,0.7777777777777778,0.03753458107856355,0.0023242327016087484
0.5,63,50,0.7936507936507936,0.03513377966121245,0.0021911456680197634
0.5,63,51,0.8095238095238095,0.03269018893046269,0.002151538778903296
0.5,63,52,0.8253968253968254,0.030838424989366075,0.002076161347828554
0.5,63,53,0.8412698412698413,0.028921287262368915,0.002303063047057935
0.5,63,54,0.8571428571428571,0.026597788411709976,0.0020376178984847643
0.5,63,55,0.873015873015873,0.02448768863520455,0.0021147384115408627
0.5,63,56,0.8888888888888888,0.02246430194219449,0.0018746297042090997
0.5,63,57,0.9047619047619048,0.02050241630152905,0.0016103818064622524
0.5,63,58,0.9206349206349206,0.018747844406488735,0.0015928156431166437
0.5,63,59,0.9365079365079365,0.01688957986956214,0.0015002571447580583
0.5,63,60,0.9523809523809523,0.014958203365607593,0.0015085636953820218
0.5,63,61,0.9682539682539683,0.013083164350559683,0.001511394478824107
0.5,63,62,0.9841269841269841,0.011387364884963063,0.0013563422177914908
0.5,63,63,1.0,0.009530542522421187,0.0011347823554928424
0.75,94,1,0.010638297872340425,77.84182158089551,2.4414184636562726
0.75,94,2,0.02127659574468085,2.8845993761702067,0.18509089111643165
0.75,94,3,0.031914893617021274,1.6121724636551955,0.08530287424808246
0.75,94,4,0.0425531914893617,1.3340467785137269,0.11864649994688647
0.75,94,5,0.05319148936170213,0.8030505838186427,0.043054529654805315
0.75,94,6,0.06382978723404255,0.6168623301801063,0.03062014268893834
0.75,94,7,0.07446808510638298,0.4618286517685182,0.018564100694498552
0.75,94,8,0.0851063829787234,0.41802509165718477,0.02034972389173133
0.75,94,9,0.09574468085106383,0.3800706788445597,0.0379934853681622
0.75,94,10,0.10638297872340426,0.32333586315840984,0.016147773451961993
0.75,94,11,0.11702127659574468,0.29271453230360217,0.022277355112338373
0.75,94,12,0.1276595744680851,0.2667835270035008,0.01766014889648703
0.75,94,13,0.13829787234042554,0.2501686463541506,0.009205677281859144
0.75,94,14,0.14893617021276595,0.24050297731875755,0.007160905916765248
0.75,94,15,0.1595744680851064,0.23076398505715237,0.0071289779802459355
0.75,94,16,0.1702127659574468,0.22315964393585186,0.007126031804655339
0.75,94,17,0.18085106382978725,0.21502075585987723,0.006877834160029464
0.75,94,18,0.19148936170212766,0.2080899020217261,0.006397293723768711
0.75,94,19,0.20212765957446807,0.20170114801778216,0.0057662687212182845
0.75,94,20,0.2127659574468085,0.195514197631732,0.005954496763965071
0.75,94,21,0.22340425531914893,0.18913875491299098,0.005572551342202766
0.75,94,22,0.23404255319148937,0.18302354079900243,0.005099392730306068
0.75,94,23,0.24468085106382978,0.176782998270356,0.005005078952227104
0.75,94,24,0.2553191489361702,0.17216240338555605,0.0050162132900687505
0.75,94,25,0.26595744680851063,0.1660091734993927,0.004848675679271164
0.75,94,26,0.2765957446808511,0.16132683415871898,0.0044137497583069596
0.75,94,27,0.2872340425531915,0.1570877292665982,0.0044584854681333
0.75,94,28,0.2978723404255319,0.15249873711883535,0.004314009724931538
0.75,94,29,0.30851063829787234,0.14806932396712957,0.0049098255226430725
0.75,94,30,0.3191489361702128,0.14330872051468446,0.004716477657349161
0.75,94,31,0.32978723404255317,0.13942383766752608,0.004602302204423026
0.75,94,32,0.3404255319148936,0.1352413922583162,0.004445855237327282
0.75,94,33,0.35106382978723405,0.13076843435145818,0.0045816045872446925
0.75,94,34,0.3617021276595745,0.12639826783580738,0.004264205976004633
0.75,94,35,0.3723404255319149,0.12225187350722776,0.003925200375116313
0.75,94,36,0.3829787234042553,0.11853884799604199,0.0036761163733556924
0.75,94,37,0.39361702127659576,0.11493475420552876,0.003759650816406891
0.75,94,38,0.40425531914893614,0.11059868785039209,0.003228023572494004
0.75,94,39,0.4148936170212766,0.1076099032997383,0.0028654357755387183
0.75,94,40,0.425531914893617,0.10396356305975532,0.0026526672630824803
0.75,94,41,0.43617021276595747,0.10074987948225225,0.0024087003260547433
0.75,94,42,0.44680851063829785,0.09719975202219883,0.0027172887412097615
0.75,94,43,0.4574468085106383,0.09395280113485843,0.0024626091974906845
0.75,94,44,0.46808510638297873,0.0908501366431569,0.002367395064392711
0.75,94,45,0.4787234042553192,0.08798808473931201,0.0021570923431571956
0.75,94,46,0.48936170212765956,0.08479011894825664,0.0023128087279274696
0.75,94,47,0.5,0.08190223557953344,0.0027055131089809186
0.75,94,48,0.5106382978723404,0.07916077128263745,0.0024460145939676275
0.75,94,49,0.5212765957446809,0.07628236040457692,0.0025715069606463744
0.75,94,50,0.5319148936170213,0.0737971335461634,0.0024458408342668625
0.75,94,51,0.5425531914893617,0.07077888827370116,0.0022712699607974635
0.75,94,52,0.5531914893617021,0.06787191265656406,0.0022280898152767336
0.75,94,53,0.5638297872340425,0.0651454448217868,0.0020450518212778122
0.75,94,54,0.574468085106383,0.06253286024537211,0.0022274412038991486
0.75,94,55,0.5851063829787234,0.06031679726609407,0.0019827792748842773
0.75,94,56,0.5957446808510638,0.05771394911709051,0.0021121476860411497
0.75,94,57,0.6063829787234043,0.05557695632987922,0.001731949976486333
0.75,94,58,0.6170212765957447,0.05359493455991687,0.001933902395303506
0.75,94,59,0.6276595744680851,0.05117762506363292,0.0017989306153578365
0.75,94,60,0.6382978723404256,0.04888519693048778,0.0020072162271953234
0.75,94,61,0.648936170212766,0.0468950587597256,0.0018568680981945504
0.75,94,62,0.6595744680851063,0.04459283269999057,0.0014974162502220383
0.75,94,63,0.6702127659574468,0.04264636073000386,0.0016305835380274046
0.75,94,64,0.6808510638297872,0.04086230004207748,0.001744241307434216
0.75,94,65,0.6914893617021277,0.038970687282513634,0.0014149468178389845
0.75,94,66,0.7021276595744681,0.03712395721681008,0.001622575231617335
0.75,94,67,0.7127659574468085,0.0353126209331929,0.0013529714050090538
0.75,94,68,0.723404255319149,0.03359825919140576,0.0012811163680371352
0.75,94,69,0.7340425531914894,0.031921114612399916,0.0014047932942014968
0.75,94,70,0.7446808510638298,0.030013312667451,0.0012634182570392003
0.75,94,71,0.7553191489361702,0.028374525364273727,0.0011481211059475422
0.75,94,72,0.7659574468085106,0.026747241191993752,0.0012989124360929145
0.75,94,73,0.776595744680851,0.025288842060927217,0.0009661753692174109
0.75,94,74,0.7872340425531915,0.023755790314449365,0.0011088932149148569
0.75,94,75,0.7978723404255319,0.022094556603204033,0.0009265359639358373
0.75,94,76,0.8085106382978723,0.020772743007120002,0.0011506854341669084
0.75,94,77,0.8191489361702128,0.019390019413619085,0.0010262561749896555
0.75,94,78,0.8297872340425532,0.018135303198529518,0.0010811657631225118
0.75,94,79,0.8404255319148937,0.016993063368141298,0.0009173922411245429
0.75,94,80,0.851063829787234,0.015802462784853404,0.0008418054977928236
0.75,94,81,0.8617021276595744,0.014639050660522006,0.0008897847797005755
0.75,94,82,0.8723404255319149,0.013418495313085154,0.0007779270425416993
0.75,94,83,0.8829787234042553,0.012411203965313786,0.0007921227466590559
0.75,94,84,0.8936170212765957,0.011369561775216488,0.0007548534604246118
0.75,94,85,0.9042553191489362,0.010439416859584058,0.000755891593266703
0.75,94,86,0.9148936170212766,0.009417924759848477,0.000637055136252504
0.75,94,87,0.925531914893617,0.00856323645954089,0.0005552562911595069
0.75,94,88,0.9361702127659575,0.007679850591467501,0.00062722096371725
0.75,94,89,0.9468085106382979,0.006756369936764341,0.0004905009667326536
0.75,94,90,0.9574468085106383,0.00581956964718732,0.0004979172288445609
0.75,94,91,0.9680851063829787,0.005064487075174953,0.00046994143947253647
0.75,94,92,0.9787234042553191,0.004217644224923125,0.0005056925489024997
0.75,94,93,0.9893617021276596,0.0033684643711346107,0.0004615610361447837
0.75,94,94,1.0,0.002474918203348151,0.0004962063719100229
